pub_date|subcategory|title|tags_list|url
20230927|Speeches & testimony|ISDA Derivatives Trading Forum Hong Kong: Scott O’Malia Opening Remarks|China,Common Domain Model (CDM),Derivatives,Digitization,Hong Kong,ISDA Create,ISDA SIMM|https://www.isda.org/2023/09/27/isda-derivatives-trading-forum-hong-kong-scott-omalia-opening-remarks/
20230915|ISDA SIMM|ISDA publishes ISDA SIMM® Methodology, version 2.6|Initial Margin,ISDA SIMM|https://www.isda.org/2023/09/15/isda-publishes-isda-simm-methodology-version-2-6/
20230907|derivatiViews|ISDA SIMM to Move to Semiannual Calibration|Collateral,Initial Margin,ISDA SIMM,Margin|https://www.isda.org/2023/09/07/isda-simm-to-move-to-semiannual-calibration/
20230511|Speeches & testimony|ISDA AGM 2023: Eric Litvack Chairman Remarks|CDM,Clearing,Collateral,Fundamental Review of the Trading Book (FRTB),ISDA SIMM,Liquidity Risk,Risk and Capital|https://www.isda.org/2023/05/11/isda-agm-2023-eric-litvack-chairman-remarks/
20230511|Speeches & testimony|ISDA AGM 2023: Day 2 Scott O’Malia Welcoming Remarks|Crypto Assets,Digital Assets,Documentation,Energy,Environmental Social and Governance (ESG),ISDA SIMM,Netting,Sustainable Finance|https://www.isda.org/2023/05/11/isda-agm-2023-day-2-scott-omalia-welcoming-remarks/
20230510|Speeches & testimony|ISDA AGM 2023: Day 1 Scott O’Malia Opening Remarks|Carbon,Common Domain Model (CDM),Environmental Social and Governance (ESG),ISDA Create,ISDA SIMM,LIBOR,MyLibrary,Perun,Voluntary Carbon Credits (VCCs),Voluntary Carbon Markets (VCMs)|https://www.isda.org/2023/05/10/isda-agm-2023-day-1-scott-omalia-opening-remarks/
20230505|ISDA SIMM|ISDA publishes ISDA SIMM™ Methodology, version 2.5A|Initial Margin,ISDA SIMM|https://www.isda.org/2023/05/05/isda-publishes-isda-simm-methodology-version-2-5a/
20230502|ISDA SIMM|ISDA SIMM Crowdsourcing Facility|Initial Margin,Margin,SIMM|https://www.isda.org/2023/05/02/isda-simm-crowdsourcing-facility/
20230424|derivatiViews|Responding to Market Stress|Clearing,Collateral,Common Domain Model (CDM),ISDA SIMM,Liquidity Risk,Margin,US Treasury|https://www.isda.org/2023/04/24/responding-to-market-stress/
20230309|ISDA SIMM|ISDA Publishes Updated ISDA SIMM® Governance Framework|Governance,Margin,SIMM|https://www.isda.org/2023/03/09/isda-publishes-updated-isda-simm-governance-framework/
20220926|derivatiViews|Phase Six IM: The End of the Beginning|Initial Margin,ISDA Create,ISDA SIMM,Margin|https://www.isda.org/2022/09/26/phase-six-im-the-end-of-the-beginning/
20220907|ISDA SIMM|ISDA Publishes ISDA SIMM v2.5|Initial Margin,ISDA SIMM,SIMM|https://www.isda.org/2022/09/07/isda-publishes-isda-simm-v2-5/
20220802|derivatiViews|SIMM Consistency is Vital|Initial Margin,ISDA SIMM,Margin,UK|https://www.isda.org/2022/08/02/simm-consistency-is-vital/
20220303|derivatiViews|Last Chance for Phase Six IM Compliance|Documentation,Initial Margin,ISDA Create,ISDA SIMM,Margin|https://www.isda.org/2022/03/03/last-chance-for-phase-six-im-compliance/
20210909|ISDA SIMM|ISDA Publishes ISDA SIMM v2.4|Initial Margin|https://www.isda.org/2021/09/09/isda-publishes-isda-simm-v2-4/
20210408|ISDA SIMM|ISDA SIMM Licensing FAQ|Initial Margin,ISDA SIMM,SIMM|https://www.isda.org/2021/04/08/isda-simm-licensing-faq/
20200903|ISDA SIMM|ISDA SIMM™ Phase 5 and 6 License Agreement|Initial Margin|https://www.isda.org/2020/09/03/isda-simm-phase-5-license-agreement/
20200901|ISDA SIMM|ISDA Publishes ISDA SIMM v2.3|Initial Margin,ISDA SIMM|https://www.isda.org/2020/09/01/isda-publishes-isda-simm-v2-3/
20190903|ISDA SIMM|ISDA Publishes ISDA SIMM™ v2.2|Documentation,Initial Margin,Margin,SIMM|https://www.isda.org/2019/09/03/isda-publishes-isda-simm-v2-2/
20190517|ISDA SIMM|ISDA Letter to ESAs on IM Model Requirements|Initial Margin|https://www.isda.org/2019/05/17/isda-letter-to-esas-on-im-model-requirements/
20180827|ISDA SIMM|ISDA Publishes ISDA SIMM™ 2.1|Documentation,Margin,SIMM|https://www.isda.org/2018/08/27/isda-publishes-isda-simm-2-1/
20170907|Press Releases|ISDA Launches Latest Version of ISDA SIMM Non-cleared Derivatives Margin Model|ISDA SIMM,Margin,Non-cleared Derivatives,SIMM|https://www.isda.org/2017/09/07/isda-launches-latest-version-of-isda-simm-non-cleared-derivatives-margin-model/
20170906|ISDA SIMM|ISDA Publishes ISDA SIMM™ 2.0|Documentation,Margin,SIMM|https://www.isda.org/2017/09/06/isda-publishes-isda-simm-2-0/
20170418|derivatiViews|Expanding ISDA SIMM Coverage|Margin,SIMM|https://www.isda.org/2017/04/18/expanding-isda-simm-coverage/
20170308|ISDA SIMM|ISDA publishes draft of ISDA SIMM™ documents|Documentation,SIMM|https://www.isda.org/2017/03/08/isda-publishes-draft-of-isda-simmsup8482sup-documents/
